country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
IT,cnt_home,30-34,0.3599621391645813,0.3998393575319217,0.060180518906860235,0.046733591335821,0.020144850670089545,0.11009436690142073,0.41310064168814037,0.3466263378486086,0.20677973599010754,0.14001547443681922,0.1301055472159581,0.1600796313554273,0.30656257311105667,0.20005851738021513,0.22005635012149655
IT,cnt_home,35-39,0.5579193783913845,0.6193341575813732,0.22393282884804397,0.17112390787795645,0.03575905041766959,0.009068962328370792,0.24109288691626524,0.5042281216482486,0.5330823761570233,0.10733005472034349,0.11606076348681049,0.06262990550794004,0.2766866589916214,0.28561224195863816,0.27677439524354414
IT,cnt_home,40-44,0.34745103288463497,0.37576462011872425,0.4122642472728272,0.35722186180016635,0.07639599657530717,0.0677907323849074,0.10173208764730544,0.19228026437195236,0.5659957555196832,0.197851362817914,0.13278446036602076,0.08477995053987585,0.15673581171788203,0.0848947391810165,0.2909175458965959
IT,cnt_home,45-49,0.08904058596987048,0.29761996777205985,0.20012885912552494,0.403166835347585,0.2166523895129335,0.06671236461334398,0.016783134613147097,0.16243843348103007,0.1834658381710652,0.31649145702830145,0.18060149284966734,0.08899331093993329,0.05004449628396004,0.05011283471604712,0.38317594371419605
IT,cnt_home,50-54,0.074054611607504,0.055667799980678695,0.07111268755056073,0.34240511705533977,0.27776821720887346,0.10194741475045344,0.0833781800660285,0.07412781705119705,0.08340836093182583,0.18213897110094038,0.3208482905302014,0.3516361702288745,0.03717098604683001,0.018692527889907135,0.3394112047779086
IT,cnt_home,55-59,0.019742356595868798,0.11431076074128292,0.05885932181137161,0.05904229923178719,0.42124509948889977,0.2646973603810134,0.2744432019021664,0.12749830629388703,0.11763185565631692,0.1274575732468737,0.1537073301174155,0.31692994991193396,0.12753480529236297,0.16669132539701592,0.3332843798829194
IT,cnt_home,60-64,0.2715622059704014,0.11962087520699227,0.09782003559892694,0.0652473871804294,0.1196469706616925,0.23548724054125714,0.42371414901893373,0.1849143000896511,0.08702269996716677,0.07616632930193455,0.1848232749520881,0.44535270086249235,0.2391700252637324,0.2608655286046106,0.34781824350982166
IT,cnt_home,65-69,0.1481804807311628,0.16047013154983975,0.12961097931331864,0.07411293171774282,0.00011889188853393914,0.07423393548718754,0.40720819752763787,0.4934850611964132,0.16680927803796108,0.1420303978999647,0.18512529678395354,0.14832658442748708,0.2406846596287762,0.2777891178476198,0.42587247481337454
IT,cnt_home,70+,0.1087307355251173,0.1738721133291536,0.13047822191493483,0.2172704035954416,0.0869856699486434,0.13037220551179501,0.04368037455794356,0.19575937226546217,0.36941709347443125,0.3042424029953923,0.08711815022469725,0.2534907059882277,0.13054217996871173,0.2174747002117701,0.4926389224884286
IT,cnt_work,0-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,cnt_work,5-9,0.0,2.1751804097736997e-08,6.48412141577161e-05,2.1751804097736997e-08,0.0,0.0,1.208433560985389e-09,3.602289675428672e-06,1.208433560985389e-09,2.416867121970778e-09,7.204579350857344e-06,2.416867121970778e-09,0.0,1.208433560985389e-09,3.6034981089896574e-06
IT,cnt_work,10-14,0.0,6.48412141577161e-05,0.19328893844390754,7.441301243814086e-05,3.210980604904033e-09,0.0,3.6022896754286725e-06,0.010738274179607056,3.6022896754286725e-06,7.204579350857345e-06,0.02147654835921411,7.204579350857345e-06,0.0,3.6022896754286725e-06,0.010741876469282484
IT,cnt_work,15-19,2.1204588900309653e-09,6.361834798539459e-06,0.00013131684543025407,0.028571142013600732,0.0001487291939479679,0.00024662179796899273,0.0001676486888571813,0.00017754532345680004,0.00017709661322140298,0.0001465332509803901,0.00011157881077327729,8.538573232086219e-05,4.428197962270561e-05,1.898222892742058e-05,1.309453847064196e-05
IT,cnt_work,20-24,6.327073692602882e-06,0.01891765414765873,0.169700398191652,0.1133156870530134,0.4148858404180138,0.7354318958722743,0.4999841561152829,0.5187162119387936,0.5280951557557741,0.4369200525945517,0.3112077069281728,0.2546237181397655,0.132060101844558,0.056590731695663074,0.02839202746193846
IT,cnt_work,25-29,1.814014793995501e-05,0.05414747320208769,0.21605579133491887,0.16225261788657425,0.18945537461514667,0.7833809422358166,0.6980056801122475,0.5945540614488635,0.540430639347947,0.35138099435715153,0.21634192120699605,0.2971910241745875,0.1711147796917225,0.027173428283437183,0.2970169160182047
IT,cnt_work,30-34,8.710943918003675e-05,0.25966960276976886,0.00029360218648966617,0.39968357043840685,0.19018436909921776,0.3102910500657344,0.34037594563343926,0.5002603998609076,0.36044069720467137,0.30023537743287176,0.28007527061641,0.23000701873443177,0.06012056904333737,0.020023376248743605,0.00016618598123341652
IT,cnt_work,35-39,3.302956151044505e-08,9.847116410706466e-05,0.00013584840495253935,0.3034390156636193,0.41075441726595985,0.7943128482168139,0.9730950973637993,1.4813848993775252,1.4136942426228323,0.9105722949452274,0.5982784789496096,0.303612698481029,0.17858276418034097,0.0626041477789247,0.17848667944423427
IT,cnt_work,40-44,0.00013424127557378778,0.03390375529908004,0.1016622678410923,0.00906442220415829,0.47430975015720495,0.5002536018563899,0.9207708137397678,0.7800712963392537,1.1396740128815315,0.906870868523807,1.0898533095294327,0.33083036253641457,0.3219013865095362,0.18358916543778603,0.22032817164846652
IT,cnt_work,45-49,0.36631474205916137,0.05015661263787248,0.2669497944502609,0.9136887998391516,0.18378330010386026,0.5666488434353715,1.0328513080129018,0.800187089541497,0.9915766551568745,0.7585242970260114,0.908135097367927,0.5665940599796365,0.20010854871225783,0.05016953822811434,0.2665388033335919
IT,cnt_work,50-54,0.00012289482099623865,0.000329782243829481,0.8452107077415846,0.9438151205188261,0.12077976817185249,0.49666684965142843,0.40779217695167325,0.9532833392992927,0.9997753288362755,0.7961923820733612,0.6266457973438503,0.6109049827434878,0.18529311517961475,0.055662139234229385,0.148133473080484
IT,cnt_work,55-59,2.955996527778234e-05,0.08837668305064186,0.7740970047474581,0.020191207638934523,0.07844772887209936,0.15704824054371794,0.2941328828833834,0.3532764086948349,0.5882393909392662,0.490471756389239,0.4967628226007571,0.45096943816001606,0.19615424351239608,0.15683596666168864,0.07854216463521858
IT,cnt_work,60-64,9.916263632791869e-09,0.0003355283878673019,0.9120863081106606,0.022044383890455894,0.06526793780628631,0.311365328724977,0.3043606425535845,0.5757098104591498,0.5217383498198518,0.9015037952846584,0.5108473167746611,0.46715991712837474,0.21739506750589493,0.2173375206004667,0.2607312271978097
IT,cnt_work,65-69,0.0,1.0261177150454191e-07,0.00030588870924321536,2.196349744651449e-05,4.88793431794114e-05,0.03716034623626711,0.07411840178114354,0.0002532553595731112,0.018712201633137464,0.08672252955503941,0.1111770298471739,0.0002521605325138317,0.00011231184347412018,0.0740870614291313,0.07415557454242679
IT,cnt_work,70+,0.0,0.0,1.4570666266784268e-05,0.04344911465075683,0.04349283081193945,0.13035976016369483,0.08696676123601589,0.0869128103737361,0.043542752303912725,0.21723082755886122,0.04360291335309582,0.17376732975764053,0.0435074056405885,0.043517650747641336,0.13038674704138595
IT,cnt_school,0-4,3.6842183792391743,1.0328954210485881,0.039527373819002405,2.1852982474381557e-05,0.026005071132995168,0.1298802926822657,0.2110282223794923,0.21106632889072788,0.21111284454604995,0.33753216922606494,0.18189911408470846,0.16877938197027367,0.023859194117207425,0.032461387575493626,0.006504126555502215
IT,cnt_school,5-9,0.5883925516517258,7.095003725598771,0.7789990795645233,0.0006643976390746445,0.04067086092575779,0.18286556555922978,0.2600799966566388,0.2926479405004915,0.30482755167400405,0.2318513489121724,0.2804051805551441,0.14640467709516858,0.018355975077459296,0.04874340237747492,0.012204987694999916
IT,cnt_school,10-14,0.0002624108570582426,0.2007124243547598,9.700177421928435,1.1704068698626513,0.014858381578671524,0.11824235040162867,0.10765473601049616,0.29027020909881995,0.33337492888404163,0.4336160902596085,0.31545588000375235,0.30630812063894863,0.0431217961762451,0.021515708888101174,0.010753175030482436
IT,cnt_school,15-19,0.00015178105788718675,0.0001932899316348663,0.3471088074695326,11.432874857869093,0.28989201304421325,0.05727499437727866,0.1428181187705357,0.27135979364905566,0.4284165158355414,0.6281443124874577,0.3713451124926841,0.2927443555234149,0.15706219390474221,0.014332745019035446,8.393934575214041e-06
IT,cnt_school,20-24,0.4523965726358748,0.03783700937636321,0.0001279985349611276,0.004079378470762911,0.6741133017320784,0.07574739840279367,0.018940286825543013,0.01895533690544873,0.019012853051975677,0.0065069282974338696,0.0001266530436337644,0.0001289211408019678,0.037744276659121834,0.018878192490656746,2.4443561568637142e-05
IT,cnt_school,25-29,0.02716837377997793,4.185368812595439e-05,1.8122039221034153e-05,0.05435508068581265,1.0935167579590073,0.3738431853594074,0.05414236386059649,0.027062386559597792,0.054021675330750384,0.027024423199774182,3.3870920011538184e-05,0.053988303519598095,5.5566487472017846e-05,0.05401273107833365,0.0540178165077716
IT,cnt_school,30-34,0.04998687039952217,0.05995846247075688,3.100269886941496e-05,0.020013019571571384,0.06035332847104212,0.17993626577040708,0.060051006119295265,0.08663121048398582,0.04671552502409325,0.039986767248818104,0.019999285246919858,0.02000470130608216,0.019986602641318067,0.01999800511525116,2.4821216010200576e-05
IT,cnt_school,35-39,0.02383588158502188,0.06613438170961117,0.012524037661402653,0.004707685499222655,3.366931144010456e-05,0.03576769244004764,0.0714065035444676,0.10712863566990165,0.15171375958666208,0.026856994864770035,0.017891487525940216,2.1229168872333936e-05,3.793763121089884e-05,6.712982987236766e-06,2.2476864234328243e-09
IT,cnt_school,40-44,0.03417022806182822,0.3556407880493397,0.051143204306113924,0.7111671013404823,0.00025560752222335146,0.05081091948896261,0.017032070505979657,0.07633179313018132,0.21171888254024673,0.11018068012249957,0.1270387576749638,0.025488609517586625,0.09311506980272864,3.123376595728934e-05,0.0
IT,cnt_school,45-49,0.5329436948409892,0.4033904494322979,0.006563549052971088,0.7113006575954627,0.00025258353433174423,0.041681414820784135,0.11659569701058388,0.1499011387452166,0.07509425639844197,0.108357546844037,0.11667843831156738,0.07499550779370392,0.03336363312144626,1.1183818071743312e-05,0.0
IT,cnt_school,50-54,0.0005357816985407377,0.8886771608395128,1.8624608019037148,1.0365230123316544,0.0003619857643280185,0.04318143549000141,0.0463002283924363,0.03709696912887452,0.11108112156941384,0.2035945642398944,0.1912460947162191,0.11108316635748498,0.05552948685532877,1.8615576133753868e-05,0.0
IT,cnt_school,55-59,0.1765388100822247,0.6564688853070086,0.3435862842842403,0.03985878026103278,3.51860155470244e-05,1.4490843297277308e-05,2.9373091125903838e-05,0.019614409913507918,0.03924050049381315,0.07841494054359932,0.0001181291910995196,0.039214944557950125,4.633518888639376e-05,7.294019844207336e-06,2.4431374167748087e-09
IT,cnt_school,60-64,0.07609665309827347,0.043745524524824816,0.15234499322331835,0.6948056606599049,0.06536302419384665,2.9135722366167064e-05,0.021729682082518978,0.021731136495406658,0.02175011571169946,0.021770529753198698,0.04344185258331767,0.04348707162491184,0.04346666786694526,0.021761786866984965,7.295377142772211e-06
IT,cnt_school,65-69,0.037054252015309826,0.08634331450161487,0.03706740387305231,0.0002454847979051892,2.1926850385262875e-05,1.2417659209476973e-05,0.036994674174002144,3.210354959042866e-05,0.03700708450379937,0.03700708694693679,5.180165565846422e-05,0.0740287347875907,0.0740513951107156,0.1109942700721967,3.72261031168464e-05
IT,cnt_school,70+,1.242176126736193e-05,2.8960060304087608e-05,1.2417598885096313e-05,4.162382265616341e-09,0.0,4.162382265616341e-09,1.2407886659809876e-05,8.324764531232682e-09,1.2412049042075492e-05,1.2412049042075492e-05,1.4583153413581124e-05,0.04345936808257421,3.940725149773211e-05,3.723198474396085e-05,1.2487146796849023e-08
IT,cnt_transport,0-4,0.021645942964999138,0.036876115286128545,0.017368173191440708,1.749044637711814e-05,0.004337728601206036,0.006509662381290601,0.03896450094211381,0.09627499237286528,0.04762717482606556,0.010849520948909333,0.0065043195705476635,0.0043439741701119805,0.038923316904787265,1.8727860626496235e-05,0.010819343390802604
IT,cnt_transport,5-9,0.009249106369344211,0.3086087929767453,0.17075357803174396,0.030610537932779364,0.032505007910990605,0.024387807271025595,0.024412969882226982,0.06705941846988406,0.059964189005920765,0.058931284569822204,0.03657435176989414,0.012196095060900615,2.6389428848750664e-05,0.00610068872587599,0.012198741885540093
IT,cnt_transport,10-14,0.003590929960118656,0.021712467905042117,0.3912576353502958,0.28506349045798773,0.025211500142281514,0.026875590830483822,0.034951337004399854,0.046608098600652896,0.08062952721305265,0.09315414503486232,0.03584294317863711,0.010772743659644387,0.021487361030195187,0.02149600436109247,0.030449002574100173
IT,cnt_transport,15-19,1.2035829034518564e-06,5.271715157513116e-05,0.1360192721175883,1.0416465554609955,0.11979833657982189,0.004869048454392523,0.057103427761043345,0.04287578978398905,0.07616005534164993,0.09043117732769443,0.004832202592754317,0.033297024386056716,2.4697361739245638e-05,9.606550371510008e-06,0.007149048971003806
IT,cnt_transport,20-24,3.0221844783743516e-06,1.539166727244682e-05,0.018894549960860516,0.019305388777225065,0.2246950430887107,0.135167566648533,0.028365341889834007,0.047132709045944625,7.133418390174208e-05,0.053468121527248794,0.06911233917611792,0.009461985703247692,0.01885787187237065,1.854075470602619e-05,0.009426873314665858
IT,cnt_transport,25-29,0.009023529304189213,0.027000527141463775,6.0471450835658164e-05,0.09453825522320546,0.18460650637363585,0.12609544390903868,0.06304819347527006,0.006825746795621936,0.03602499788450235,0.08101243460743217,5.03506468985244e-05,1.5243682507550575e-05,0.03600534181316526,0.02700957398934071,1.2218211126864344e-05
IT,cnt_transport,30-34,0.04330995968909777,0.020017349576645374,0.03996749503411686,0.006726440266696521,0.06000572123038166,0.030052770381369224,0.04669126988413277,0.08659867425197355,0.023400294100268722,0.03000376455971898,2.801565309545086e-05,2.019362214296111e-05,0.006685493434866506,0.02000841535675893,9.703514055967078e-06
IT,cnt_transport,35-39,0.031240282952507515,0.0214329820983819,0.03630669740004782,0.010449434620225085,0.03571632822414475,0.0446433308459195,0.08033085911759381,0.06698797070465998,0.14034747363682767,0.026836233623654025,0.05352938295851248,0.0535265388624776,0.02679534078451212,0.07135432856557081,0.008949206639994354
IT,cnt_transport,40-44,1.8917921996307086e-05,0.011321805191133443,0.06492469575901887,0.060730808223033436,0.03391330575533436,0.033915961582906454,0.08468087128023892,0.031126722640591596,0.060733067582855745,0.03390180722867178,0.008513945018020821,4.363119553782972e-05,0.0042601981933081765,0.00851100921733267,0.016954711562813838
IT,cnt_transport,45-49,0.013883486484497807,0.02553347123856068,0.011182163700815996,0.12266333781530182,0.05000005855533379,0.025000820087245784,7.912170920450386e-05,0.0707723929050716,0.03336189964386971,0.04998519177003726,0.06386182664046872,0.06385071532348592,0.0499787588317241,0.04997552442113975,0.049974228027834855
IT,cnt_transport,50-54,2.4377990175953733e-05,4.494520420577382e-05,0.04317157702918142,0.027808931538746223,0.018525982551725818,0.01855316666115678,0.05549972789759833,0.03708156669200693,0.03705212128077534,0.024747724821273333,0.05246627971815296,0.027801076755627728,0.018525975070455808,0.018525310333154785,0.006229027329010217
IT,cnt_transport,55-59,0.058789921974982284,0.06529814548429799,0.019628144384410417,0.01959744175314716,3.905599530935632e-05,0.07833973035051832,8.433009509697778e-05,0.117596529824637,0.0980314807067919,0.12737522728108056,0.08493997419172657,0.045760862019718226,3.540174413563963e-05,0.019634465358097535,0.11754105082258734
IT,cnt_transport,60-64,0.01087835659586392,2.9187975028672896e-05,0.010861572981291971,1.0212529784968817e-05,7.29390806667846e-06,0.02173626878932267,8.163957713506524e-05,0.18466964695449198,0.08697265728840299,0.0760801564213449,0.03267655132605047,0.09772851593541987,0.021787284327351338,0.021752344612478432,0.01096741616842942
IT,cnt_transport,65-69,3.6426665666960666e-06,2.4431374167748075e-09,3.6463312728212286e-06,1.4567001560659103e-05,7.329412250324423e-09,1.9690776655785226e-05,0.03705358988933059,0.19736008926193507,0.03710242322008866,0.037064684276219236,0.0739981359635237,9.967380612179729e-05,0.11099428025193586,0.07408132977285546,0.18503472985379985
IT,cnt_transport,70+,0.0,0.0,1.4570666266784266e-05,0.04343454398449004,1.4570666266784266e-05,4.162382265616338e-09,1.971541916528529e-05,0.021790741045661925,0.021751562240059353,0.04345424969143003,4.424749072426438e-05,0.01447820214007467,4.2088873499555586e-05,3.2134405511136796e-05,0.02178662589535332
IT,cnt_leisure,0-4,0.5776930786436612,0.26230316118145586,0.07595451097430247,0.06492580477195345,0.030349175253396147,0.11685783617492838,0.11691980329441794,0.21107328298758007,0.24672090594300056,0.14715612980129278,0.058471820291109526,0.0757507204937626,0.09959325038101785,0.13635597135015148,0.1342100611718106
IT,cnt_leisure,5-9,0.21081170412472655,1.3198273143792332,0.4884875588333123,0.06126193715821302,0.04683811636140956,0.12800688548583952,0.13218397339982446,0.3717059587455644,0.2854951639777896,0.046903488668118984,0.04270255368252699,0.04881176094648962,0.16452145894360162,0.1524159211461929,0.16457668664278066
IT,cnt_leisure,10-14,0.06287926427853396,0.412969520754181,2.528483173408041,0.4997282618796206,0.2367150892036946,0.09154979961318042,0.12097344132796686,0.12733500467912703,0.25617552132734006,0.17555849593593983,0.07529233928516209,0.00542911159522723,0.021573104158622545,0.0752382471520905,0.03590102364264063
IT,cnt_leisure,15-19,0.02860983030219836,0.07153468733122659,0.13768485548567175,3.698017729214172,0.7754467631469313,0.3336126887440352,0.1500952369629692,0.0430116680730473,0.14763614156347457,0.1191259370905018,0.1475786165437738,0.03341436445080843,0.04285918442006911,6.660849147214519e-05,0.04287033669457657
IT,cnt_leisure,20-24,0.06601048681403225,0.025227729743875008,0.11951850533333089,0.3821543741024137,2.2890565312149764,1.1509092113339658,0.38727454962190705,0.20762147559457986,0.22327290411147627,0.23895072435249504,0.24208489399950947,0.17917464391900043,0.12256417341171788,0.03777060721962884,0.13196967586073163
IT,cnt_leisure,25-29,0.06310245841165488,0.05402684096572956,0.00021827973824390458,0.3380022485282017,1.4140227590521526,1.49058838572728,1.476606060739739,0.39906750172102173,0.30635879809159156,0.2432384415933484,0.24320989542754667,0.10817518369651968,0.00016781682590073752,4.621462394741017e-05,8.114110026811173e-05
IT,cnt_leisure,30-34,0.18657112453707364,0.04678972108645774,0.13987378368901562,0.04692173730162675,0.3702947875252702,0.7201304992596648,1.0331170991581347,0.85304148792515,0.5166073369131964,0.17021037543221448,0.2798843910141319,0.20998988008806801,0.269789816894983,0.10002319776347617,0.10996779046496671
IT,cnt_leisure,35-39,0.16515297507374704,0.17313529082266418,0.08996887262259187,0.09971747531308561,0.1787230476024144,0.3750104545228609,0.4377283602777505,0.5937523672196462,0.5600028781151704,0.26792809182152827,0.15190948718427977,0.15181389018999156,0.14292635780750976,0.08932925218038106,0.1339099345331467
IT,cnt_leisure,40-44,0.05939402017091033,0.1553229504226302,0.20892088373123946,0.1285805660288049,0.3217872098125586,0.19505654770018854,0.42923474267384404,0.530926021022973,0.5154183184254284,0.4010257077859921,0.2767565778233387,0.18646478152993806,0.2667637046386814,0.11020158034459533,0.14685748117555333
IT,cnt_leisure,45-49,0.07219171983724569,0.04784491762467626,0.10829495745065758,0.031187294153377513,0.05009818383282342,0.07507519774858218,0.1251031179081605,0.14598619881515149,0.2167257353582312,0.23332618502080713,0.13065352927117763,0.12229216819672578,0.0750845043055914,0.0333876753225124,0.09168455410605307
IT,cnt_leisure,50-54,0.018549290878184185,0.055515849813487575,0.030912596707781976,0.06479014225929243,0.06483784717267779,0.15429585389143896,0.1574148596571104,0.1666536688961622,0.1481821339868998,0.16362867711369186,0.18211810892388136,0.3055060261975958,0.129773610421007,0.018706433915541724,0.14817414356112715
IT,cnt_leisure,55-59,0.019618392903244294,0.006587380947611592,0.039239071969470386,0.05879929055270287,0.058959306067973116,0.24502161776788095,0.2058805367141186,0.1764664655152374,0.14715859714276566,0.23522903681401275,0.1864740105360975,0.6400968112997423,0.5487666689020873,0.32352589113600894,0.4116908856138461
IT,cnt_leisure,60-64,0.06518024201589101,0.06521425548468181,0.13030113788438125,0.00015445945127929997,0.27152491236187226,0.3332142542968545,0.23908610430084873,0.17399050028585494,0.32590327596714785,0.2500966000573884,0.28253439816598935,0.2501900763455095,0.3478599278373188,0.30445249072202,0.5432897392523779
IT,cnt_leisure,65-69,5.298761650862457e-05,0.049373734388579796,0.0185685282637935,5.400719017023214e-05,0.0556757601590101,0.22213561870019913,0.11122254384370957,0.18512370458934532,0.18533004703138775,0.44418556424799244,0.2223838086013713,0.2962435834994168,0.3888201246339172,0.3150781382463654,0.35195823541553295
IT,cnt_leisure,70+,0.0434782615331334,0.0869147752315845,0.04349903614273009,0.08691280829254494,0.08696057810459729,0.13045095133548307,0.13041375473098837,0.08704772603147151,0.21738053677891556,0.3478147109635111,0.347723301994348,0.16684611837299965,0.3914322268944711,0.9994036174747489,0.5146009318709074
IT,cnt_otherplace,0-4,0.21200544789231665,0.07582834572344507,0.01303285415342905,0.038961968281332915,0.08227532898979084,0.19475054408295042,0.27802290529548906,0.19914980118437936,0.24989873589535216,0.12989232080203386,0.17528144925503972,0.18174266211335716,0.10823273839994614,0.11689749851854382,0.279117726946324
IT,cnt_otherplace,5-9,0.0031991351576470327,0.21322716441644501,0.061342683863223994,0.024513434574871318,0.08535087594437887,0.061068437993107065,0.09560062841655785,0.11589104956096709,0.11897617146051355,0.030627411237186233,0.08536150757207674,0.03665483212560273,0.048787316659226365,0.00622412209863839,0.1341731643428921
IT,cnt_otherplace,10-14,0.03229746116403923,0.15437189927141987,1.087461562659612,0.27986776169451805,0.12910944349289627,0.14520257914989443,0.1424527701072432,0.16129926825715357,0.29912090252385903,0.20423356613368063,0.0860445922408064,0.03765624636770758,0.06449761084506057,0.10210333498007022,0.19704230523798
IT,cnt_otherplace,15-19,0.05711212622542003,0.028657932037339403,0.13617793919979018,0.7647581239975679,0.23663682601973224,0.37133365820828884,0.10734890196148812,0.11442555847842412,0.2285454945145949,0.19999739159783406,0.08581125032638826,0.02861090605130772,0.014329389591613683,9.307037391467594e-05,0.08576373940450371
IT,cnt_otherplace,20-24,0.018876537315275693,0.025163230311151943,0.044118735731107785,0.2675653665388048,1.0101541126315083,0.7136448807432842,0.4151070212945421,0.3772294019099133,0.22332928003240995,0.27354793221750645,0.3173861393848589,0.09437888335512552,0.09429295323732946,0.07547169364878194,0.20742872233661566
IT,cnt_otherplace,25-29,7.571115024199446e-05,0.02703288806359933,0.02707295662772256,0.054188818206075344,0.2839769111871565,0.48644017557891556,0.49996644899811327,0.3716641024047908,0.18936617892469912,0.2432360691053097,0.14878613945249353,0.05413481285561968,0.0540704549595413,0.0001533861521299241,0.10814607300763142
IT,cnt_otherplace,30-34,0.1798760055701177,0.07336674029375506,0.11989636099585763,0.040094234998638824,0.16002785931976238,0.3100978641052806,0.626442807337918,0.5465302815945307,0.44655529620710954,0.33998986817301224,0.3897574147149694,0.16005718965959084,0.11672753230349558,0.21988411587332507,0.22997144926375945
IT,cnt_otherplace,35-39,0.09679660797413066,0.06607278551340122,0.0304402561240375,0.1070655618128389,0.08943602965786969,0.2589620986709517,0.482021026393765,0.3349805910962426,0.378601807799536,0.2500746106467308,0.18766332159733232,0.2498815827915915,0.2142310260182716,0.18752198651150506,0.2767732483613698
IT,cnt_otherplace,40-44,0.2540395903947595,0.06785834031220637,0.0762397593123048,0.03825081062986998,0.2794531465777545,0.25426788039151416,0.34470744605022147,0.40678969700688244,0.5731585129478829,0.31639154563445154,0.3472617306651061,0.08492949933930365,0.13982579219911465,0.10463202357687588,0.37548696635647666
IT,cnt_otherplace,45-49,0.008454724199201622,0.05888545004479341,0.07498592727746385,0.03339983549153145,0.11677125127180117,0.22511280449563617,0.4581290716412584,0.4041040906584816,0.333355592659248,0.11686893476141155,0.21666788263071327,0.1500343340950888,0.141689940083968,0.050095918955811586,0.09182475570221245
IT,cnt_otherplace,50-54,0.0740535116274671,0.0741051702051831,0.08949657978677111,0.10190286570422782,0.2406967891435529,0.4072325591976661,0.250134431523953,0.23161440985014256,0.3055907714605867,0.20376975822982088,0.25621487085772443,0.2592249260252043,0.29621121921504406,0.14823234613224148,0.32090298782656335
IT,cnt_otherplace,55-59,0.07843682496120992,0.1665315605470293,0.07847777109937931,0.1959522882235113,0.20591330441055503,0.3920223194261394,0.30399297309462947,0.3627457151351544,0.5584683653068664,0.33337983420975886,0.4703237745717285,0.23216064528249905,0.38210574732895225,0.17667150896615585,0.47046758217332363
IT,cnt_otherplace,60-64,0.010920691661451008,0.03263689442867816,4.4536003689698797e-05,0.021829675930406203,0.08705590484609445,0.25005438971888444,0.4238243851474991,0.3586402323625378,0.17422885345303377,0.23916825272391598,0.2717972497132773,0.21737241689278858,0.08727944237415432,0.3043504867998063,0.5541867004552741
IT,cnt_otherplace,65-69,0.07402293300612311,0.03702313261388844,3.722976782297154e-05,0.07403790583425225,0.16658410240814853,0.2592833513304881,0.5181849387884065,0.3086980832492412,0.4811532571839996,0.2901168519511096,0.3332075316409479,0.22233280353283577,0.40718884506075487,0.40729460178631866,0.40739779072008614
IT,cnt_otherplace,70+,0.021749385585844824,1.9701544557733233e-05,1.2487146796849016e-08,2.4834504039815012e-05,0.000114155616476672,0.1738542494811843,0.08711571553674606,0.04362547942191033,0.17394325775518463,0.0870829399836927,0.17396646982765404,0.2608275011372122,0.2608895280833644,0.1740398884813181,0.23192347246143794
LU,cnt_home,0-4,0.4302013320575462,0.3546132148766815,0.20584694697938274,0.10214456071474091,0.13096095622042686,0.2610816021785668,0.5665191686188341,0.6776540644649659,0.41500043264140457,0.11919817918777378,0.16322316914652402,0.13097590202563125,0.17339424217416233,0.04427445271051497,0.09692565352177376
LU,cnt_home,5-9,0.29477713029488617,0.49138919047409507,0.3535207326929869,0.27884936497702295,0.05542518638293677,0.1666628635822367,0.3211873342785893,0.8512561132440908,0.5509260962200294,0.22815637687594895,0.11409286074442503,0.12628510533481083,0.12103380922977976,0.03165299699714384,0.11050314471313087
LU,cnt_home,10-14,0.08275836396905695,0.39718282826098805,0.4733317708573992,0.312525060570339,0.12804250337919346,0.017990719514781657,0.10132366842682111,0.37071126452110326,0.8543712553323601,0.3854821264829679,0.11103074734618679,0.04772609005492917,0.09669148312962071,0.07143312323698978,0.13388901831869873
LU,cnt_home,15-19,0.06020151705339549,0.1281911091966462,0.29319531087819495,0.44427608665069646,0.32399644329442745,0.0741954014597288,0.09264022234071824,0.19836668354805048,0.5029997340082782,0.5430892329059301,0.39654070763760574,0.1759434469951,0.04328366898512674,0.03707236947260846,0.10183777405571336
LU,cnt_home,20-24,0.018588960191197657,0.07407585171877763,0.08346528183795375,0.3455751487779997,0.41813984293437406,0.22387249462742978,0.1389168394164005,0.018678371232703963,0.1575622140018562,0.5275227032803353,0.5646343902518638,0.26855195219981226,0.08340695432504293,0.037080016155315955,0.09257436457560608
LU,cnt_home,25-29,0.1315598811036188,0.07169652855475311,0.014189221330574495,0.12691690062828676,0.5700469086814949,0.583026831921874,0.30403704414217125,0.05652198219442829,0.042344265218323546,0.08482246689539935,0.5278176929000141,0.3497046301591816,0.20413255137696865,0.06344092329735815,0.08455448978611074
LU,cnt_home,30-34,0.6156136486546956,0.36588191871504294,0.08708878093696171,0.04352571512476694,0.03290416029394891,0.32064973011906256,0.5757238430628225,0.4092852703338645,0.1414146226378964,0.18105749711234334,0.06546649969554039,0.217294016611136,0.04363236588405861,0.10869478757830518,0.23897496670576032
LU,cnt_home,35-39,0.37075510506870374,0.5098966940781509,0.3189660685639907,0.06915031705501531,0.07758857770534434,0.08343085599985393,0.1869687705476955,0.4609878125673404,0.26154626674303183,0.1294041622805133,0.07761662577343058,0.12068108839640401,0.10342802852734036,0.0862319473408101,0.0604350900633037
