date,district,confirmed,from_abroad,known_domestic_source
2020-07-24,Etelä-Pohjanmaa,48,0,0
2020-07-24,Etelä-Savo,53,0,0
2020-07-24,HUS,5413,0,0
2020-07-24,Itä-Savo,13,0,0
2020-07-24,Kainuu,66,0,0
2020-07-24,Kanta-Häme,115,0,0
2020-07-24,Keski-Pohjanmaa,28,0,0
2020-07-24,Keski-Suomi,140,0,0
2020-07-24,Kymenlaakso,52,0,0
2020-07-24,Lappi,79,0,0
2020-07-24,Länsi-Pohja,149,0,0
2020-07-24,Pirkanmaa,263,0,0
2020-07-24,Pohjois-Karjala,29,0,0
2020-07-24,Pohjois-Pohjanmaa,149,0,0
2020-07-24,Pohjois-Savo,138,0,0
2020-07-24,Päijät-Häme,121,0,0
2020-07-24,Satakunta,68,0,0
2020-07-24,Vaasa,58,0,0
2020-07-24,Varsinais-Suomi,389,0,0
2020-07-25,Ahvenanmaa,20,0,0
2020-07-25,Etelä-Karjala,23,0,0
2020-07-25,Etelä-Pohjanmaa,48,0,0
2020-07-25,Etelä-Savo,53,0,0
2020-07-25,HUS,5417,0,0
2020-07-25,Itä-Savo,13,0,0
2020-07-25,Kainuu,66,0,0
2020-07-25,Kanta-Häme,115,0,0
2020-07-25,Keski-Pohjanmaa,28,0,0
2020-07-25,Keski-Suomi,140,0,0
2020-07-25,Kymenlaakso,52,0,0
2020-07-25,Lappi,79,0,0
2020-07-25,Länsi-Pohja,149,0,0
2020-07-25,Pirkanmaa,263,0,0
2020-07-25,Pohjois-Karjala,29,0,0
2020-07-25,Pohjois-Pohjanmaa,149,0,0
2020-07-25,Pohjois-Savo,138,0,0
2020-07-25,Päijät-Häme,121,0,0
2020-07-25,Satakunta,68,0,0
2020-07-25,Vaasa,58,0,0
2020-07-25,Varsinais-Suomi,389,0,0
2020-07-26,Ahvenanmaa,20,0,0
2020-07-26,Etelä-Karjala,23,0,0
2020-07-26,Etelä-Pohjanmaa,48,0,0
2020-07-26,Etelä-Savo,53,0,0
2020-07-26,HUS,5421,0,0
2020-07-26,Itä-Savo,13,0,0
2020-07-26,Kainuu,66,0,0
2020-07-26,Kanta-Häme,115,0,0
2020-07-26,Keski-Pohjanmaa,28,0,0
2020-07-26,Keski-Suomi,140,0,0
2020-07-26,Kymenlaakso,55,0,0
2020-07-26,Lappi,79,0,0
2020-07-26,Länsi-Pohja,149,0,0
2020-07-26,Pirkanmaa,263,0,0
2020-07-26,Pohjois-Karjala,29,0,0
2020-07-26,Pohjois-Pohjanmaa,149,0,0
2020-07-26,Pohjois-Savo,138,0,0
2020-07-26,Päijät-Häme,121,0,0
2020-07-26,Satakunta,69,0,0
2020-07-26,Vaasa,58,0,0
2020-07-26,Varsinais-Suomi,389,0,0
2020-07-27,Ahvenanmaa,20,0,0
2020-07-27,Etelä-Karjala,23,0,0
2020-07-27,Etelä-Pohjanmaa,48,0,0
2020-07-27,Etelä-Savo,53,0,0
2020-07-27,HUS,5430,0,0
2020-07-27,Itä-Savo,13,0,0
2020-07-27,Kainuu,66,0,0
2020-07-27,Kanta-Häme,115,0,0
2020-07-27,Keski-Pohjanmaa,28,0,0
2020-07-27,Keski-Suomi,141,0,0
2020-07-27,Kymenlaakso,55,0,0
2020-07-27,Lappi,80,0,0
2020-07-27,Länsi-Pohja,149,0,0
2020-07-27,Pirkanmaa,263,0,0
2020-07-27,Pohjois-Karjala,29,0,0
2020-07-27,Pohjois-Pohjanmaa,149,0,0
2020-07-27,Pohjois-Savo,138,0,0
2020-07-27,Päijät-Häme,121,0,0
2020-07-27,Satakunta,69,0,0
2020-07-27,Vaasa,58,0,0
2020-07-27,Varsinais-Suomi,390,0,0
2020-07-28,Ahvenanmaa,20,0,0
2020-07-28,Etelä-Karjala,23,0,0
2020-07-28,Etelä-Pohjanmaa,48,0,0
2020-07-28,Etelä-Savo,53,0,0
2020-07-28,HUS,5435,0,0
2020-07-28,Itä-Savo,13,0,0
2020-07-28,Kainuu,66,0,0
2020-07-28,Kanta-Häme,115,0,0
2020-07-28,Keski-Pohjanmaa,28,0,0
2020-07-28,Keski-Suomi,141,0,0
2020-07-28,Kymenlaakso,55,0,0
2020-07-28,Lappi,80,0,0
2020-07-28,Länsi-Pohja,149,0,0
2020-07-28,Pirkanmaa,264,0,0
2020-07-28,Pohjois-Karjala,29,0,0
2020-07-28,Pohjois-Pohjanmaa,149,0,0
2020-07-28,Pohjois-Savo,138,0,0
2020-07-28,Päijät-Häme,121,0,0
2020-07-28,Satakunta,72,0,0
2020-07-28,Vaasa,58,0,0
2020-07-28,Varsinais-Suomi,390,0,0
2020-07-29,Ahvenanmaa,20,0,0
2020-07-29,Etelä-Karjala,23,0,0
2020-07-29,Etelä-Pohjanmaa,48,0,0
2020-07-29,Etelä-Savo,53,0,0
2020-07-29,HUS,5443,0,0
2020-07-29,Itä-Savo,13,0,0
2020-07-29,Kainuu,66,0,0
2020-07-29,Kanta-Häme,116,0,0
2020-07-29,Keski-Pohjanmaa,28,0,0
2020-07-29,Keski-Suomi,142,0,0
2020-07-29,Kymenlaakso,55,0,0
2020-07-29,Lappi,80,0,0
2020-07-29,Länsi-Pohja,149,0,0
2020-07-29,Pirkanmaa,264,0,0
2020-07-29,Pohjois-Karjala,29,0,0
2020-07-29,Pohjois-Pohjanmaa,149,0,0
2020-07-29,Pohjois-Savo,138,0,0
2020-07-29,Päijät-Häme,121,0,0
2020-07-29,Satakunta,73,0,0
2020-07-29,Vaasa,58,0,0
2020-07-29,Varsinais-Suomi,391,0,0
2020-07-30,Ahvenanmaa,20,0,0
2020-07-30,Etelä-Karjala,23,0,0
2020-07-30,Etelä-Pohjanmaa,48,0,0
2020-07-30,Etelä-Savo,53,0,0
2020-07-30,HUS,5447,0,0
2020-07-30,Itä-Savo,13,0,0
2020-07-30,Kainuu,66,0,0
2020-07-30,Kanta-Häme,116,0,0
2020-07-30,Keski-Pohjanmaa,28,0,0
2020-07-30,Keski-Suomi,142,0,0
2020-07-30,Kymenlaakso,55,0,0
2020-07-30,Lappi,80,0,0
2020-07-30,Länsi-Pohja,149,0,0
2020-07-30,Pirkanmaa,264,0,0
2020-07-30,Pohjois-Karjala,29,0,0
2020-07-30,Pohjois-Pohjanmaa,149,0,0
2020-07-30,Pohjois-Savo,138,0,0
2020-07-30,Päijät-Häme,121,0,0
2020-07-30,Satakunta,75,0,0
2020-07-30,Vaasa,58,0,0
2020-07-30,Varsinais-Suomi,393,0,0
2020-07-31,Ahvenanmaa,20,0,0
2020-07-31,Etelä-Karjala,23,0,0
2020-07-31,Etelä-Pohjanmaa,49,0,0
2020-07-31,Etelä-Savo,54,0,0
2020-07-31,HUS,5460,0,0
2020-07-31,Itä-Savo,13,0,0
2020-07-31,Kainuu,66,0,0
2020-07-31,Kanta-Häme,116,0,0
2020-07-31,Keski-Pohjanmaa,28,0,0
2020-07-31,Keski-Suomi,142,0,0
2020-07-31,Kymenlaakso,55,0,0
2020-07-31,Lappi,80,0,0
2020-07-31,Länsi-Pohja,149,0,0
2020-07-31,Pirkanmaa,265,0,0
2020-07-31,Pohjois-Karjala,29,0,0
2020-07-31,Pohjois-Pohjanmaa,149,0,0
2020-07-31,Pohjois-Savo,138,0,0
2020-07-31,Päijät-Häme,121,0,0
2020-07-31,Satakunta,75,0,0
2020-07-31,Vaasa,58,0,0
2020-07-31,Varsinais-Suomi,395,0,0
2020-08-01,Ahvenanmaa,20,0,0
2020-08-01,Etelä-Karjala,23,0,0
2020-08-01,Etelä-Pohjanmaa,49,0,0
2020-08-01,Etelä-Savo,54,0,0
2020-08-01,HUS,5468,0,0
2020-08-01,Itä-Savo,13,0,0
2020-08-01,Kainuu,66,0,0
2020-08-01,Kanta-Häme,117,0,0
2020-08-01,Keski-Pohjanmaa,28,0,0
2020-08-01,Keski-Suomi,142,0,0
2020-08-01,Kymenlaakso,56,0,0
2020-08-01,Lappi,80,0,0
2020-08-01,Länsi-Pohja,149,0,0
2020-08-01,Pirkanmaa,266,0,0
2020-08-01,Pohjois-Karjala,29,0,0
2020-08-01,Pohjois-Pohjanmaa,149,0,0
2020-08-01,Pohjois-Savo,138,0,0
2020-08-01,Päijät-Häme,121,0,0
2020-08-01,Satakunta,77,0,0
2020-08-01,Vaasa,59,0,0
2020-08-01,Varsinais-Suomi,396,0,0
2020-08-02,Ahvenanmaa,20,0,0
2020-08-02,Etelä-Karjala,23,0,0
2020-08-02,Etelä-Pohjanmaa,49,0,0
2020-08-02,Etelä-Savo,54,0,0
2020-08-02,HUS,5475,0,0
2020-08-02,Itä-Savo,13,0,0
2020-08-02,Kainuu,66,0,0
2020-08-02,Kanta-Häme,117,0,0
2020-08-02,Keski-Pohjanmaa,28,0,0
2020-08-02,Keski-Suomi,142,0,0
2020-08-02,Kymenlaakso,56,0,0
2020-08-02,Lappi,80,0,0
2020-08-02,Länsi-Pohja,149,0,0
2020-08-02,Pirkanmaa,266,0,0
2020-08-02,Pohjois-Karjala,29,0,0
2020-08-02,Pohjois-Pohjanmaa,149,0,0
2020-08-02,Pohjois-Savo,138,0,0
2020-08-02,Päijät-Häme,121,0,0
2020-08-02,Satakunta,79,0,0
2020-08-02,Vaasa,59,0,0
2020-08-02,Varsinais-Suomi,397,0,0
2020-08-03,Ahvenanmaa,20,0,0
2020-08-03,Etelä-Karjala,23,0,0
2020-08-03,Etelä-Pohjanmaa,49,0,0
2020-08-03,Etelä-Savo,55,0,0
2020-08-03,HUS,5501,0,0
2020-08-03,Itä-Savo,13,0,0
2020-08-03,Kainuu,66,0,0
2020-08-03,Kanta-Häme,117,0,0
2020-08-03,Keski-Pohjanmaa,28,0,0
2020-08-03,Keski-Suomi,142,0,0
2020-08-03,Kymenlaakso,56,0,0
2020-08-03,Lappi,80,0,0
2020-08-03,Länsi-Pohja,149,0,0
2020-08-03,Pirkanmaa,267,0,0
2020-08-03,Pohjois-Karjala,29,0,0
2020-08-03,Pohjois-Pohjanmaa,150,0,0
2020-08-03,Pohjois-Savo,139,0,0
2020-08-03,Päijät-Häme,121,0,0
2020-08-03,Satakunta,80,0,0
2020-08-03,Vaasa,60,0,0
2020-08-03,Varsinais-Suomi,400,0,0
2020-08-04,Ahvenanmaa,20,0,0
2020-08-04,Etelä-Karjala,23,0,0
2020-08-04,Etelä-Pohjanmaa,49,0,0
2020-08-04,Etelä-Savo,55,0,0
2020-08-04,HUS,5520,0,0
2020-08-04,Itä-Savo,13,0,0
2020-08-04,Kainuu,66,0,0
2020-08-04,Kanta-Häme,117,0,0
2020-08-04,Keski-Pohjanmaa,28,0,0
2020-08-04,Keski-Suomi,142,0,0
2020-08-04,Kymenlaakso,56,0,0
2020-08-04,Lappi,80,0,0
2020-08-04,Länsi-Pohja,149,0,0
2020-08-04,Pirkanmaa,267,0,0
2020-08-04,Pohjois-Karjala,29,0,0
2020-08-04,Pohjois-Pohjanmaa,151,0,0
2020-08-04,Pohjois-Savo,139,0,0
2020-08-04,Päijät-Häme,121,0,0
2020-08-04,Satakunta,80,0,0
2020-08-04,Vaasa,60,0,0
2020-08-04,Varsinais-Suomi,402,0,0
2020-08-05,Ahvenanmaa,20,0,0
2020-08-05,Etelä-Karjala,23,0,0
2020-08-05,Etelä-Pohjanmaa,49,0,0
2020-08-05,Etelä-Savo,55,0,0
2020-08-05,HUS,5538,0,0
2020-08-05,Itä-Savo,13,0,0
2020-08-05,Kainuu,66,0,0
2020-08-05,Kanta-Häme,117,0,0
2020-08-05,Keski-Pohjanmaa,28,0,0
2020-08-05,Keski-Suomi,145,0,0
2020-08-05,Kymenlaakso,57,0,0
2020-08-05,Lappi,81,0,0
2020-08-05,Länsi-Pohja,150,0,0
2020-08-05,Pirkanmaa,267,0,0
2020-08-05,Pohjois-Karjala,29,0,0
2020-08-05,Pohjois-Pohjanmaa,153,0,0
2020-08-05,Pohjois-Savo,139,0,0
2020-08-05,Päijät-Häme,122,0,0
2020-08-05,Satakunta,80,0,0
2020-08-05,Vaasa,60,0,0
2020-08-05,Varsinais-Suomi,404,0,0
2020-08-06,Ahvenanmaa,20,0,0
2020-08-06,Etelä-Karjala,23,0,0
2020-08-06,Etelä-Pohjanmaa,49,0,0
2020-08-06,Etelä-Savo,55,0,0
2020-08-06,HUS,5553,0,0
2020-08-06,Itä-Savo,13,0,0
2020-08-06,Kainuu,66,0,0
2020-08-06,Kanta-Häme,117,0,0
2020-08-06,Keski-Pohjanmaa,28,0,0
2020-08-06,Keski-Suomi,145,0,0
2020-08-06,Kymenlaakso,57,0,0
2020-08-06,Lappi,81,0,0
2020-08-06,Länsi-Pohja,150,0,0
2020-08-06,Pirkanmaa,270,0,0
2020-08-06,Pohjois-Karjala,29,0,0
2020-08-06,Pohjois-Pohjanmaa,155,0,0
2020-08-06,Pohjois-Savo,139,0,0
2020-08-06,Päijät-Häme,123,0,0
2020-08-06,Satakunta,80,0,0
2020-08-06,Vaasa,60,0,0
2020-08-06,Varsinais-Suomi,405,0,0
2020-08-07,Ahvenanmaa,20,0,0
2020-08-07,Etelä-Karjala,23,0,0
2020-08-07,Etelä-Pohjanmaa,49,0,0
2020-08-07,Etelä-Savo,55,0,0
2020-08-07,HUS,5564,0,0
2020-08-07,Itä-Savo,13,0,0
2020-08-07,Kainuu,66,0,0
2020-08-07,Kanta-Häme,118,0,0
2020-08-07,Keski-Pohjanmaa,28,0,0
2020-08-07,Keski-Suomi,145,0,0
2020-08-07,Kymenlaakso,57,0,0
2020-08-07,Lappi,81,0,0
2020-08-07,Länsi-Pohja,150,0,0
2020-08-07,Pirkanmaa,270,0,0
2020-08-07,Pohjois-Karjala,29,0,0
2020-08-07,Pohjois-Pohjanmaa,155,0,0
2020-08-07,Pohjois-Savo,139,0,0
2020-08-07,Päijät-Häme,123,0,0
2020-08-07,Satakunta,82,0,0
2020-08-07,Vaasa,61,0,0
2020-08-07,Varsinais-Suomi,407,0,0
2020-08-08,Ahvenanmaa,20,0,0
2020-08-08,Etelä-Karjala,23,0,0
2020-08-08,Etelä-Pohjanmaa,49,0,0
2020-08-08,Etelä-Savo,55,0,0
2020-08-08,HUS,5570,0,0
2020-08-08,Itä-Savo,13,0,0
2020-08-08,Kainuu,66,0,0
2020-08-08,Kanta-Häme,118,0,0
2020-08-08,Keski-Pohjanmaa,28,0,0
2020-08-08,Keski-Suomi,145,0,0
2020-08-08,Kymenlaakso,57,0,0
2020-08-08,Lappi,81,0,0
2020-08-08,Länsi-Pohja,150,0,0
2020-08-08,Pirkanmaa,270,0,0
2020-08-08,Pohjois-Karjala,29,0,0
2020-08-08,Pohjois-Pohjanmaa,155,0,0
2020-08-08,Pohjois-Savo,139,0,0
2020-08-08,Päijät-Häme,123,0,0
2020-08-08,Satakunta,82,0,0
2020-08-08,Vaasa,61,0,0
2020-08-08,Varsinais-Suomi,410,0,0
2020-08-09,Ahvenanmaa,20,0,0
2020-08-09,Etelä-Karjala,23,0,0
2020-08-09,Etelä-Pohjanmaa,49,0,0
2020-08-09,Etelä-Savo,55,0,0
2020-08-09,HUS,5593,0,0
2020-08-09,Itä-Savo,13,0,0
2020-08-09,Kainuu,67,0,0
2020-08-09,Kanta-Häme,118,0,0
2020-08-09,Keski-Pohjanmaa,28,0,0
2020-08-09,Keski-Suomi,145,0,0
2020-08-09,Kymenlaakso,57,0,0
2020-08-09,Lappi,81,0,0
2020-08-09,Länsi-Pohja,150,0,0
2020-08-09,Pirkanmaa,271,0,0
2020-08-09,Pohjois-Karjala,29,0,0
2020-08-09,Pohjois-Pohjanmaa,155,0,0
2020-08-09,Pohjois-Savo,139,0,0
2020-08-09,Päijät-Häme,123,0,0
2020-08-09,Satakunta,82,0,0
2020-08-09,Vaasa,62,0,0
2020-08-09,Varsinais-Suomi,419,0,0
2020-08-10,Ahvenanmaa,20,0,0
2020-08-10,Etelä-Karjala,23,0,0
2020-08-10,Etelä-Pohjanmaa,49,0,0
2020-08-10,Etelä-Savo,55,0,0
2020-08-10,HUS,5605,0,0
2020-08-10,Itä-Savo,13,0,0
2020-08-10,Kainuu,67,0,0
2020-08-10,Kanta-Häme,118,0,0
2020-08-10,Keski-Pohjanmaa,28,0,0
2020-08-10,Keski-Suomi,145,0,0
2020-08-10,Kymenlaakso,57,0,0
2020-08-10,Lappi,81,0,0
2020-08-10,Länsi-Pohja,150,0,0
2020-08-10,Pirkanmaa,271,0,0
2020-08-10,Pohjois-Karjala,29,0,0
2020-08-10,Pohjois-Pohjanmaa,155,0,0
2020-08-10,Pohjois-Savo,139,0,0
2020-08-10,Päijät-Häme,124,0,0
2020-08-10,Satakunta,83,0,0
2020-08-10,Vaasa,62,0,0
2020-08-10,Varsinais-Suomi,420,0,0
2020-08-11,Ahvenanmaa,20,0,0
2020-08-11,Etelä-Karjala,24,0,0
2020-08-11,Etelä-Pohjanmaa,49,0,0
2020-08-11,Etelä-Savo,55,0,0
2020-08-11,HUS,5628,0,0
2020-08-11,Itä-Savo,13,0,0
2020-08-11,Kainuu,67,0,0
2020-08-11,Kanta-Häme,118,0,0
2020-08-11,Keski-Pohjanmaa,28,0,0
2020-08-11,Keski-Suomi,146,0,0
2020-08-11,Kymenlaakso,57,0,0
2020-08-11,Lappi,81,0,0
2020-08-11,Länsi-Pohja,150,0,0
2020-08-11,Pirkanmaa,271,0,0
2020-08-11,Pohjois-Karjala,29,0,0
2020-08-11,Pohjois-Pohjanmaa,155,0,0
2020-08-11,Pohjois-Savo,139,0,0
2020-08-11,Päijät-Häme,125,0,0
2020-08-11,Satakunta,83,0,0
2020-08-11,Vaasa,62,0,0
2020-08-11,Varsinais-Suomi,422,0,0
2020-08-12,Ahvenanmaa,20,0,0
2020-08-12,Etelä-Karjala,24,0,0
2020-08-12,Etelä-Pohjanmaa,49,0,0
2020-08-12,Etelä-Savo,55,0,0
2020-08-12,HUS,5644,0,0
2020-08-12,Itä-Savo,13,0,0
2020-08-12,Kainuu,67,0,0
2020-08-12,Kanta-Häme,118,0,0
2020-08-12,Keski-Pohjanmaa,28,0,0
2020-08-12,Keski-Suomi,147,0,0
2020-08-12,Kymenlaakso,57,0,0
2020-08-12,Lappi,82,0,0
2020-08-12,Länsi-Pohja,151,0,0
2020-08-12,Pirkanmaa,271,0,0
2020-08-12,Pohjois-Karjala,29,0,0
2020-08-12,Pohjois-Pohjanmaa,156,0,0
2020-08-12,Pohjois-Savo,139,0,0
2020-08-12,Päijät-Häme,125,0,0
2020-08-12,Satakunta,84,0,0
2020-08-12,Vaasa,63,0,0
2020-08-12,Varsinais-Suomi,427,0,0
2020-08-13,Ahvenanmaa,20,0,0
2020-08-13,Etelä-Karjala,24,0,0
2020-08-13,Etelä-Pohjanmaa,50,0,0
2020-08-13,Etelä-Savo,55,0,0
2020-08-13,HUS,5657,0,0
2020-08-13,Itä-Savo,13,0,0
2020-08-13,Kainuu,67,0,0
2020-08-13,Kanta-Häme,119,0,0
2020-08-13,Keski-Pohjanmaa,28,0,0
2020-08-13,Keski-Suomi,147,0,0
2020-08-13,Kymenlaakso,58,0,0
2020-08-13,Lappi,82,0,0
2020-08-13,Länsi-Pohja,151,0,0
2020-08-13,Pirkanmaa,271,0,0
2020-08-13,Pohjois-Karjala,29,0,0
2020-08-13,Pohjois-Pohjanmaa,156,0,0
2020-08-13,Pohjois-Savo,139,0,0
2020-08-13,Päijät-Häme,126,0,0
2020-08-13,Satakunta,85,0,0
2020-08-13,Vaasa,64,0,0
2020-08-13,Varsinais-Suomi,429,0,0
2020-08-14,Ahvenanmaa,20,0,0
2020-08-14,Etelä-Karjala,25,0,0
2020-08-14,Etelä-Pohjanmaa,50,0,0
2020-08-14,Etelä-Savo,55,0,0
2020-08-14,HUS,5674,0,0
2020-08-14,Itä-Savo,13,0,0
2020-08-14,Kainuu,67,0,0
2020-08-14,Kanta-Häme,119,0,0
2020-08-14,Keski-Pohjanmaa,28,0,0
2020-08-14,Keski-Suomi,150,0,0
2020-08-14,Kymenlaakso,58,0,0
2020-08-14,Lappi,82,0,0
2020-08-14,Länsi-Pohja,151,0,0
2020-08-14,Pirkanmaa,272,0,0
2020-08-14,Pohjois-Karjala,29,0,0
2020-08-14,Pohjois-Pohjanmaa,156,0,0
2020-08-14,Pohjois-Savo,139,0,0
2020-08-14,Päijät-Häme,127,0,0
2020-08-14,Satakunta,85,0,0
2020-08-14,Vaasa,66,0,0
2020-08-14,Varsinais-Suomi,431,0,0
2020-08-15,Ahvenanmaa,20,0,0
2020-08-15,Etelä-Karjala,25,0,0
2020-08-15,Etelä-Pohjanmaa,50,0,0
2020-08-15,Etelä-Savo,55,0,0
2020-08-15,HUS,5685,0,0
2020-08-15,Itä-Savo,13,0,0
2020-08-15,Kainuu,67,0,0
2020-08-15,Kanta-Häme,119,0,0
2020-08-15,Keski-Pohjanmaa,28,0,0
2020-08-15,Keski-Suomi,150,0,0
2020-08-15,Kymenlaakso,58,0,0
2020-08-15,Lappi,82,0,0
2020-08-15,Länsi-Pohja,151,0,0
2020-08-15,Pirkanmaa,273,0,0
2020-08-15,Pohjois-Karjala,29,0,0
2020-08-15,Pohjois-Pohjanmaa,157,0,0
2020-08-15,Pohjois-Savo,139,0,0
2020-08-15,Päijät-Häme,127,0,0
2020-08-15,Satakunta,85,0,0
2020-08-15,Vaasa,66,0,0
2020-08-15,Varsinais-Suomi,432,0,0
2020-08-16,Ahvenanmaa,20,0,0
2020-08-16,Etelä-Karjala,25,0,0
2020-08-16,Etelä-Pohjanmaa,50,0,0
2020-08-16,Etelä-Savo,55,0,0
2020-08-16,HUS,5716,0,0
2020-08-16,Itä-Savo,13,0,0
2020-08-16,Kainuu,67,0,0
2020-08-16,Kanta-Häme,119,0,0
2020-08-16,Keski-Pohjanmaa,28,0,0
2020-08-16,Keski-Suomi,151,0,0
2020-08-16,Kymenlaakso,58,0,0
2020-08-16,Lappi,83,0,0
2020-08-16,Länsi-Pohja,151,0,0
2020-08-16,Pirkanmaa,274,0,0
2020-08-16,Pohjois-Karjala,29,0,0
2020-08-16,Pohjois-Pohjanmaa,158,0,0
2020-08-16,Pohjois-Savo,139,0,0
2020-08-16,Päijät-Häme,127,0,0
2020-08-16,Satakunta,85,0,0
2020-08-16,Vaasa,67,0,0
2020-08-16,Varsinais-Suomi,438,0,0
2020-08-17,Ahvenanmaa,20,0,0
2020-08-17,Etelä-Karjala,25,0,0
2020-08-17,Etelä-Pohjanmaa,53,0,0
2020-08-17,Etelä-Savo,55,0,0
2020-08-17,HUS,5736,0,0
2020-08-17,Itä-Savo,13,0,0
2020-08-17,Kainuu,67,0,0
2020-08-17,Kanta-Häme,120,0,0
2020-08-17,Keski-Pohjanmaa,28,0,0
2020-08-17,Keski-Suomi,151,0,0
2020-08-17,Kymenlaakso,58,0,0
2020-08-17,Lappi,83,0,0
2020-08-17,Länsi-Pohja,151,0,0
2020-08-17,Pirkanmaa,274,0,0
2020-08-17,Pohjois-Karjala,29,0,0
2020-08-17,Pohjois-Pohjanmaa,158,0,0
2020-08-17,Pohjois-Savo,139,0,0
2020-08-17,Päijät-Häme,127,0,0
2020-08-17,Satakunta,85,0,0
2020-08-17,Vaasa,68,0,0
2020-08-17,Varsinais-Suomi,440,0,0
2020-08-18,Ahvenanmaa,20,0,0
2020-08-18,Etelä-Karjala,25,0,0
2020-08-18,Etelä-Pohjanmaa,54,0,0
2020-08-18,Etelä-Savo,55,0,0
2020-08-18,HUS,5756,0,0
2020-08-18,Itä-Savo,13,0,0
2020-08-18,Kainuu,67,0,0
2020-08-18,Kanta-Häme,122,0,0
2020-08-18,Keski-Pohjanmaa,28,0,0
2020-08-18,Keski-Suomi,153,0,0
2020-08-18,Kymenlaakso,58,0,0
2020-08-18,Lappi,86,0,0
2020-08-18,Länsi-Pohja,151,0,0
2020-08-18,Pirkanmaa,276,0,0
2020-08-18,Pohjois-Karjala,29,0,0
2020-08-18,Pohjois-Pohjanmaa,160,0,0
2020-08-18,Pohjois-Savo,140,0,0
2020-08-18,Päijät-Häme,127,0,0
2020-08-18,Satakunta,85,0,0
2020-08-18,Vaasa,69,0,0
2020-08-18,Varsinais-Suomi,445,0,0
2020-08-19,Ahvenanmaa,21,0,0
2020-08-19,Etelä-Karjala,25,0,0
2020-08-19,Etelä-Pohjanmaa,55,0,0
2020-08-19,Etelä-Savo,55,0,0
2020-08-19,HUS,5790,0,0
2020-08-19,Itä-Savo,13,0,0
2020-08-19,Kainuu,67,0,0
2020-08-19,Kanta-Häme,123,0,0
2020-08-19,Keski-Pohjanmaa,28,0,0
2020-08-19,Keski-Suomi,156,0,0
2020-08-19,Kymenlaakso,58,0,0
2020-08-19,Lappi,86,0,0
2020-08-19,Länsi-Pohja,151,0,0
2020-08-19,Pirkanmaa,277,0,0
2020-08-19,Pohjois-Karjala,29,0,0
2020-08-19,Pohjois-Pohjanmaa,162,0,0
2020-08-19,Pohjois-Savo,141,0,0
2020-08-19,Päijät-Häme,128,0,0
2020-08-19,Satakunta,85,0,0
2020-08-19,Vaasa,69,0,0
2020-08-19,Varsinais-Suomi,447,0,0
2020-08-20,Ahvenanmaa,21,0,0
2020-08-20,Etelä-Karjala,25,0,0
2020-08-20,Etelä-Pohjanmaa,56,0,0
2020-08-20,Etelä-Savo,56,0,0
2020-08-20,HUS,5807,0,0
2020-08-20,Itä-Savo,13,0,0
2020-08-20,Kainuu,67,0,0
2020-08-20,Kanta-Häme,123,0,0
2020-08-20,Keski-Pohjanmaa,28,0,0
2020-08-20,Keski-Suomi,159,0,0
2020-08-20,Kymenlaakso,58,0,0
2020-08-20,Lappi,88,0,0
2020-08-20,Länsi-Pohja,151,0,0
2020-08-20,Pirkanmaa,277,0,0
2020-08-20,Pohjois-Karjala,29,0,0
2020-08-20,Pohjois-Pohjanmaa,163,0,0
2020-08-20,Pohjois-Savo,143,0,0
2020-08-20,Päijät-Häme,128,0,0
2020-08-20,Satakunta,85,0,0
2020-08-20,Vaasa,69,0,0
2020-08-20,Varsinais-Suomi,447,0,0
2020-08-21,Ahvenanmaa,21,0,0
2020-08-21,Etelä-Karjala,26,0,0
2020-08-21,Etelä-Pohjanmaa,56,0,0
2020-08-21,Etelä-Savo,56,0,0
2020-08-21,HUS,5819,0,0
2020-08-21,Itä-Savo,13,0,0
2020-08-21,Kainuu,67,0,0
2020-08-21,Kanta-Häme,123,0,0
2020-08-21,Keski-Pohjanmaa,28,0,0
2020-08-21,Keski-Suomi,162,0,0
2020-08-21,Kymenlaakso,58,0,0
2020-08-21,Lappi,89,0,0
2020-08-21,Länsi-Pohja,151,0,0
2020-08-21,Pirkanmaa,279,0,0
2020-08-21,Pohjois-Karjala,29,0,0
2020-08-21,Pohjois-Pohjanmaa,164,0,0
2020-08-21,Pohjois-Savo,143,0,0
2020-08-21,Päijät-Häme,128,0,0
2020-08-21,Satakunta,85,0,0
2020-08-21,Vaasa,70,0,0
2020-08-21,Varsinais-Suomi,451,0,0
2020-08-22,Ahvenanmaa,21,0,0
2020-08-22,Etelä-Karjala,26,0,0
2020-08-22,Etelä-Pohjanmaa,57,0,0
2020-08-22,Etelä-Savo,56,0,0
2020-08-22,HUS,5827,0,0
2020-08-22,Itä-Savo,13,0,0
2020-08-22,Kainuu,67,0,0
2020-08-22,Kanta-Häme,123,0,0
2020-08-22,Keski-Pohjanmaa,28,0,0
2020-08-22,Keski-Suomi,163,0,0
2020-08-22,Kymenlaakso,60,0,0
2020-08-22,Lappi,89,0,0
2020-08-22,Länsi-Pohja,151,0,0
2020-08-22,Pirkanmaa,279,0,0
2020-08-22,Pohjois-Karjala,29,0,0
2020-08-22,Pohjois-Pohjanmaa,164,0,0
2020-08-22,Pohjois-Savo,143,0,0
2020-08-22,Päijät-Häme,128,0,0
2020-08-22,Satakunta,85,0,0
2020-08-22,Vaasa,70,0,0
2020-08-22,Varsinais-Suomi,455,0,0
