date,district,confirmed,deaths,from_abroad,known_domestic_source
2020-04-20,Satakunta,49,0,0,0
2020-04-20,Vaasa,45,0,0,0
2020-04-20,Varsinais-Suomi,238,0,0,0
2020-04-21,Ahvenanmaa,10,0,0,0
2020-04-21,Etelä-Karjala,14,0,0,0
2020-04-21,Etelä-Pohjanmaa,36,0,0,0
2020-04-21,Etelä-Savo,44,0,0,0
2020-04-21,HUS,2849,0,0,0
2020-04-21,Itä-Savo,10,0,0,0
2020-04-21,Kainuu,50,0,0,0
2020-04-21,Kanta-Häme,74,0,0,0
2020-04-21,Keski-Pohjanmaa,13,0,0,0
2020-04-21,Keski-Suomi,119,0,0,0
2020-04-21,Kymenlaakso,34,0,0,0
2020-04-21,Lappi,68,0,0,0
2020-04-21,Länsi-Pohja,92,0,0,0
2020-04-21,Pirkanmaa,206,0,0,0
2020-04-21,Pohjois-Karjala,24,0,0,0
2020-04-21,Pohjois-Pohjanmaa,119,0,0,0
2020-04-21,Pohjois-Savo,119,0,0,0
2020-04-21,Päijät-Häme,68,0,0,0
2020-04-21,Satakunta,49,0,0,0
2020-04-21,Vaasa,46,0,0,0
2020-04-21,Varsinais-Suomi,240,0,0,0
2020-04-22,Ahvenanmaa,11,0,0,0
2020-04-22,Etelä-Karjala,14,0,0,0
2020-04-22,Etelä-Pohjanmaa,36,0,0,0
2020-04-22,Etelä-Savo,44,0,0,0
2020-04-22,HUS,2949,0,0,0
2020-04-22,Itä-Savo,10,0,0,0
2020-04-22,Kainuu,52,0,0,0
2020-04-22,Kanta-Häme,74,0,0,0
2020-04-22,Keski-Pohjanmaa,13,0,0,0
2020-04-22,Keski-Suomi,120,0,0,0
2020-04-22,Kymenlaakso,34,0,0,0
2020-04-22,Lappi,68,0,0,0
2020-04-22,Länsi-Pohja,95,0,0,0
2020-04-22,Pirkanmaa,209,0,0,0
2020-04-22,Pohjois-Karjala,24,0,0,0
2020-04-22,Pohjois-Pohjanmaa,120,0,0,0
2020-04-22,Pohjois-Savo,120,0,0,0
2020-04-22,Päijät-Häme,69,0,0,0
2020-04-22,Satakunta,50,0,0,0
2020-04-22,Vaasa,46,0,0,0
2020-04-22,Varsinais-Suomi,244,0,0,0
2020-04-23,Ahvenanmaa,11,0,0,0
2020-04-23,Etelä-Karjala,14,0,0,0
2020-04-23,Etelä-Pohjanmaa,36,0,0,0
2020-04-23,Etelä-Savo,44,0,0,0
2020-04-23,HUS,3005,0,0,0
2020-04-23,Itä-Savo,10,0,0,0
2020-04-23,Kainuu,54,0,0,0
2020-04-23,Kanta-Häme,74,0,0,0
2020-04-23,Keski-Pohjanmaa,13,0,0,0
2020-04-23,Keski-Suomi,120,0,0,0
2020-04-23,Kymenlaakso,35,0,0,0
2020-04-23,Lappi,68,0,0,0
2020-04-23,Länsi-Pohja,97,0,0,0
2020-04-23,Pirkanmaa,209,0,0,0
2020-04-23,Pohjois-Karjala,24,0,0,0
2020-04-23,Pohjois-Pohjanmaa,120,0,0,0
2020-04-23,Pohjois-Savo,120,0,0,0
2020-04-23,Päijät-Häme,69,0,0,0
2020-04-23,Satakunta,50,0,0,0
2020-04-23,Vaasa,46,0,0,0
2020-04-23,Varsinais-Suomi,247,0,0,0
2020-04-24,Ahvenanmaa,11,0,0,0
2020-04-24,Etelä-Karjala,14,0,0,0
2020-04-24,Etelä-Pohjanmaa,36,0,0,0
2020-04-24,Etelä-Savo,44,0,0,0
2020-04-24,HUS,3010,0,0,0
2020-04-24,Itä-Savo,10,0,0,0
2020-04-24,Kainuu,55,0,0,0
2020-04-24,Kanta-Häme,74,0,0,0
2020-04-24,Keski-Pohjanmaa,13,0,0,0
2020-04-24,Keski-Suomi,120,0,0,0
2020-04-24,Kymenlaakso,35,0,0,0
2020-04-24,Lappi,68,0,0,0
2020-04-24,Länsi-Pohja,97,0,0,0
2020-04-24,Pirkanmaa,210,0,0,0
2020-04-24,Pohjois-Karjala,24,0,0,0
2020-04-24,Pohjois-Pohjanmaa,120,0,0,0
2020-04-24,Pohjois-Savo,120,0,0,0
2020-04-24,Päijät-Häme,70,0,0,0
2020-04-24,Satakunta,50,0,0,0
2020-04-24,Vaasa,46,0,0,0
2020-04-24,Varsinais-Suomi,248,0,0,0
